"id","id_cultura","id_regiao","valor"
20,2,1,5
9,3,1,0.5
7,5,1,2
10,6,1,5
23,8,1,1
17,10,1,1
6,11,1,0.58
26,14,1,0.8
8,15,1,6
29,16,1,0.12
19,2,2,5
4,3,2,0.5
2,5,2,2
5,6,2,5
22,8,2,1
16,10,2,1
1,11,2,0.58
25,14,2,0.8
3,15,2,6
28,16,2,0.12
21,2,3,6
14,3,3,0.5
12,5,3,2.5
15,6,3,5
24,8,3,1
18,10,3,1
11,11,3,0.5
27,14,3,0.8
13,15,3,6
30,16,3,0.12
