Regiao,Algodão.Aroeira.Rama,Amendoim,Milho,Feijão,Gergelim,Guandu,Melancia,Sorgo.Forragem,Sorgo,Pluma,Caroço,Gergilim,Fava,Jerimum,Milho.Verde,Palma,Pepino,Mamona
Apodi,18123,21,10785,5617,2901,0,150,6870,0,6336,0,0,5,0,0,0,0,0
Cariri,14466,795,16590,7285,1251,25,2140,410,0,0,0,0,90,1415,0,0,10,0
Pajeu,8962,34,15290,7708,613,0,630,0,0,0,0,0,0,1010,0,0,250,0
